ann1
[  0.    0.9   1.  100. ]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562499e-03  9.97383925e-01  8.13043393e-01 -1.60750004e+02]
[ 8.59562505e-03  9.97383945e-01  8.13046744e-01 -1.60750621e+02]
[ 8.59562506e-03  9.97383950e-01  8.13047605e-01 -1.60750780e+02]
[ 8.59562506e-03  9.97383952e-01  8.13047839e-01 -1.60750823e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047905e-01 -1.60750835e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047913e-01 -1.60750836e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047921e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047921e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59563997e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383967e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047937e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]
[ 8.59562507e-03  9.97383952e-01  8.13047922e-01 -1.60750838e+02]

pt2b
[  0.     0.93   2.   600.  ]
[1.49011612e-08 9.30000000e-01 2.00000000e+00 6.00000000e+02]
[  0.           0.93000001   2.         600.        ]
[  0.           0.93         2.00000001 600.        ]
[  0.           0.93         2.         600.00000001]
[1.64405945e-01 1.92652742e+00 2.00194661e+00 6.00000028e+02]
[1.64405960e-01 1.92652742e+00 2.00194661e+00 6.00000028e+02]
[1.64405945e-01 1.92652743e+00 2.00194661e+00 6.00000028e+02]
[1.64405945e-01 1.92652742e+00 2.00194663e+00 6.00000028e+02]
[1.64405945e-01 1.92652742e+00 2.00194661e+00 6.00000028e+02]
[5.89374936e-03 9.65724273e-01 2.00006978e+00 6.00000001e+02]
[5.89376427e-03 9.65724273e-01 2.00006978e+00 6.00000001e+02]
[5.89374936e-03 9.65724288e-01 2.00006978e+00 6.00000001e+02]
[5.89374936e-03 9.65724273e-01 2.00006980e+00 6.00000001e+02]
[5.89374936e-03 9.65724273e-01 2.00006978e+00 6.00000001e+02]
[3.07623836e-01 9.53476912e-01 1.99909868e+00 5.99999999e+02]
[3.07623850e-01 9.53476912e-01 1.99909868e+00 5.99999999e+02]
[3.07623836e-01 9.53476926e-01 1.99909868e+00 5.99999999e+02]
[3.07623836e-01 9.53476912e-01 1.99909869e+00 5.99999999e+02]
[3.07623836e-01 9.53476912e-01 1.99909868e+00 5.99999999e+02]
[2.18604283e-02 9.65076178e-01 2.00001840e+00 6.00000001e+02]
[2.18604432e-02 9.65076178e-01 2.00001840e+00 6.00000001e+02]
[2.18604283e-02 9.65076193e-01 2.00001840e+00 6.00000001e+02]
[2.18604283e-02 9.65076178e-01 2.00001841e+00 6.00000001e+02]
[2.18604283e-02 9.65076178e-01 2.00001840e+00 6.00000001e+02]
[ 2.22951746e-02  9.76919381e-01 -3.06591807e+00  5.99992574e+02]
[ 2.22951895e-02  9.76919381e-01 -3.06591807e+00  5.99992574e+02]
[ 2.22951746e-02  9.76919396e-01 -3.06591807e+00  5.99992574e+02]
[ 2.22951746e-02  9.76919381e-01 -3.06591805e+00  5.99992574e+02]
[ 2.22951746e-02  9.76919381e-01 -3.06591807e+00  5.99992574e+02]
[2.19681749e-02 9.68011374e-01 7.44486876e-01 5.99998160e+02]
[2.19681898e-02 9.68011374e-01 7.44486876e-01 5.99998160e+02]
[2.19681749e-02 9.68011389e-01 7.44486876e-01 5.99998160e+02]
[2.19681749e-02 9.68011374e-01 7.44486891e-01 5.99998160e+02]
[2.19681749e-02 9.68011374e-01 7.44486876e-01 5.99998160e+02]
[2.18753166e-02 9.65481760e-01 1.82653029e+00 5.99999747e+02]
[2.18753315e-02 9.65481760e-01 1.82653029e+00 5.99999747e+02]
[2.18753166e-02 9.65481775e-01 1.82653029e+00 5.99999747e+02]
[2.18753166e-02 9.65481760e-01 1.82653031e+00 5.99999747e+02]
[2.18753166e-02 9.65481760e-01 1.82653029e+00 5.99999747e+02]
[2.16353342e-02 9.66397329e-01 1.78590389e+00 5.83448025e+02]
[2.16353491e-02 9.66397329e-01 1.78590389e+00 5.83448025e+02]
[2.16353342e-02 9.66397344e-01 1.78590389e+00 5.83448025e+02]
[2.16353342e-02 9.66397329e-01 1.78590390e+00 5.83448025e+02]
[2.16353342e-02 9.66397329e-01 1.78590389e+00 5.83448025e+02]
[2.15895754e-02 9.67238136e-01 1.80532829e+00 5.54552473e+02]
[2.15895903e-02 9.67238136e-01 1.80532829e+00 5.54552473e+02]
[2.15895754e-02 9.67238151e-01 1.80532829e+00 5.54552473e+02]
[2.15895754e-02 9.67238136e-01 1.80532831e+00 5.54552473e+02]
[2.15895754e-02 9.67238136e-01 1.80532829e+00 5.54552473e+02]
[2.15350655e-02 9.68841847e-01 1.85475360e+00 4.93051610e+02]
[2.15350804e-02 9.68841847e-01 1.85475360e+00 4.93051610e+02]
[2.15350655e-02 9.68841861e-01 1.85475360e+00 4.93051610e+02]
[2.15350655e-02 9.68841847e-01 1.85475361e+00 4.93051610e+02]
[2.15350655e-02 9.68841847e-01 1.85475360e+00 4.93051610e+02]
[2.15049895e-02 9.70769602e-01 1.93935791e+00 4.14608984e+02]
[2.15050044e-02 9.70769602e-01 1.93935791e+00 4.14608984e+02]
[2.15049895e-02 9.70769617e-01 1.93935791e+00 4.14608984e+02]
[2.15049895e-02 9.70769602e-01 1.93935792e+00 4.14608984e+02]
[2.15049895e-02 9.70769602e-01 1.93935791e+00 4.14608984e+02]
[2.15358925e-02 9.70274291e-01 1.93647302e+00 4.32681477e+02]
[2.15359074e-02 9.70274291e-01 1.93647302e+00 4.32681477e+02]
[2.15358925e-02 9.70274306e-01 1.93647302e+00 4.32681477e+02]
[2.15358925e-02 9.70274291e-01 1.93647304e+00 4.32681477e+02]
[2.15358925e-02 9.70274291e-01 1.93647302e+00 4.32681477e+02]
[2.15409861e-02 9.70402649e-01 1.95862248e+00 4.26073223e+02]
[2.15410010e-02 9.70402649e-01 1.95862248e+00 4.26073223e+02]
[2.15409861e-02 9.70402664e-01 1.95862248e+00 4.26073223e+02]
[2.15409861e-02 9.70402649e-01 1.95862250e+00 4.26073223e+02]
[2.15409861e-02 9.70402649e-01 1.95862248e+00 4.26073223e+02]
[2.15360342e-02 9.70599031e-01 1.97498399e+00 4.18046561e+02]
[2.15360491e-02 9.70599031e-01 1.97498399e+00 4.18046561e+02]
[2.15360342e-02 9.70599046e-01 1.97498399e+00 4.18046561e+02]
[2.15360342e-02 9.70599031e-01 1.97498401e+00 4.18046561e+02]
[2.15360342e-02 9.70599031e-01 1.97498399e+00 4.18046561e+02]
[2.15326973e-02 9.70668242e-01 1.97976017e+00 4.15563840e+02]
[2.15327122e-02 9.70668242e-01 1.97976017e+00 4.15563840e+02]
[2.15326973e-02 9.70668257e-01 1.97976017e+00 4.15563840e+02]
[2.15326973e-02 9.70668242e-01 1.97976019e+00 4.15563840e+02]
[2.15326973e-02 9.70668242e-01 1.97976017e+00 4.15563840e+02]
[2.15314995e-02 9.70685888e-01 1.98075777e+00 4.15005913e+02]
[2.15315144e-02 9.70685888e-01 1.98075777e+00 4.15005913e+02]
[2.15314995e-02 9.70685903e-01 1.98075777e+00 4.15005913e+02]
[2.15314995e-02 9.70685888e-01 1.98075778e+00 4.15005913e+02]
[2.15314995e-02 9.70685888e-01 1.98075777e+00 4.15005913e+02]
[2.15315026e-02 9.70679809e-01 1.98033206e+00 4.15263925e+02]
[2.15315175e-02 9.70679809e-01 1.98033206e+00 4.15263925e+02]
[2.15315026e-02 9.70679824e-01 1.98033206e+00 4.15263925e+02]
[2.15315026e-02 9.70679809e-01 1.98033208e+00 4.15263925e+02]
[2.15315026e-02 9.70679809e-01 1.98033206e+00 4.15263925e+02]
[2.15315046e-02 9.70681079e-01 1.98038785e+00 4.15211764e+02]
[2.15315195e-02 9.70681079e-01 1.98038785e+00 4.15211764e+02]
[2.15315046e-02 9.70681094e-01 1.98038785e+00 4.15211764e+02]
[2.15315046e-02 9.70681079e-01 1.98038786e+00 4.15211764e+02]
[2.15315046e-02 9.70681079e-01 1.98038785e+00 4.15211764e+02]
[2.15314616e-02 9.70682752e-01 1.98048554e+00 4.15147088e+02]
[2.15314765e-02 9.70682752e-01 1.98048554e+00 4.15147088e+02]
[2.15314616e-02 9.70682767e-01 1.98048554e+00 4.15147088e+02]
[2.15314616e-02 9.70682752e-01 1.98048556e+00 4.15147088e+02]
[2.15314616e-02 9.70682752e-01 1.98048554e+00 4.15147088e+02]
[2.15314968e-02 9.70681382e-01 1.98040554e+00 4.15200051e+02]
[2.15315117e-02 9.70681382e-01 1.98040554e+00 4.15200051e+02]
[2.15314968e-02 9.70681397e-01 1.98040554e+00 4.15200051e+02]
[2.15314968e-02 9.70681382e-01 1.98040556e+00 4.15200051e+02]
[2.15314968e-02 9.70681382e-01 1.98040554e+00 4.15200051e+02]
[2.15314750e-02 9.70682227e-01 1.98045798e+00 4.15167464e+02]
[2.15314899e-02 9.70682227e-01 1.98045798e+00 4.15167464e+02]
[2.15314750e-02 9.70682242e-01 1.98045798e+00 4.15167464e+02]
[2.15314750e-02 9.70682227e-01 1.98045799e+00 4.15167464e+02]
[2.15314750e-02 9.70682227e-01 1.98045798e+00 4.15167464e+02]
[2.15314447e-02 9.70683307e-01 1.98052618e+00 4.15125935e+02]
[2.15314596e-02 9.70683307e-01 1.98052618e+00 4.15125935e+02]
[2.15314447e-02 9.70683322e-01 1.98052618e+00 4.15125935e+02]
[2.15314447e-02 9.70683307e-01 1.98052620e+00 4.15125935e+02]
[2.15314447e-02 9.70683307e-01 1.98052618e+00 4.15125935e+02]
[2.15314481e-02 9.70683180e-01 1.98051854e+00 4.15130837e+02]
[2.15314630e-02 9.70683180e-01 1.98051854e+00 4.15130837e+02]
[2.15314481e-02 9.70683195e-01 1.98051854e+00 4.15130837e+02]
[2.15314481e-02 9.70683180e-01 1.98051856e+00 4.15130837e+02]
[2.15314481e-02 9.70683180e-01 1.98051854e+00 4.15130837e+02]
[2.15314616e-02 9.70682673e-01 1.98048799e+00 4.15150444e+02]
[2.15314765e-02 9.70682673e-01 1.98048799e+00 4.15150444e+02]
[2.15314616e-02 9.70682688e-01 1.98048799e+00 4.15150444e+02]
[2.15314616e-02 9.70682673e-01 1.98048801e+00 4.15150444e+02]
[2.15314616e-02 9.70682673e-01 1.98048799e+00 4.15150444e+02]
[2.15315158e-02 9.70680647e-01 1.98036578e+00 4.15228873e+02]
[2.15315307e-02 9.70680647e-01 1.98036578e+00 4.15228873e+02]
[2.15315158e-02 9.70680662e-01 1.98036578e+00 4.15228873e+02]
[2.15315158e-02 9.70680647e-01 1.98036579e+00 4.15228873e+02]
[2.15315158e-02 9.70680647e-01 1.98036578e+00 4.15228873e+02]
[2.15314759e-02 9.70682138e-01 1.98045570e+00 4.15171164e+02]
[2.15314908e-02 9.70682138e-01 1.98045570e+00 4.15171164e+02]
[2.15314759e-02 9.70682153e-01 1.98045570e+00 4.15171164e+02]
[2.15314759e-02 9.70682138e-01 1.98045572e+00 4.15171164e+02]
[2.15314759e-02 9.70682138e-01 1.98045570e+00 4.15171164e+02]
[2.15314659e-02 9.70682515e-01 1.98047841e+00 4.15156595e+02]
[2.15314808e-02 9.70682515e-01 1.98047841e+00 4.15156595e+02]
[2.15314659e-02 9.70682529e-01 1.98047841e+00 4.15156595e+02]
[2.15314659e-02 9.70682515e-01 1.98047842e+00 4.15156595e+02]
[2.15314659e-02 9.70682515e-01 1.98047841e+00 4.15156595e+02]
[2.15314629e-02 9.70682624e-01 1.98048502e+00 4.15152352e+02]
[2.15314778e-02 9.70682624e-01 1.98048502e+00 4.15152352e+02]
[2.15314629e-02 9.70682639e-01 1.98048502e+00 4.15152352e+02]
[2.15314629e-02 9.70682624e-01 1.98048503e+00 4.15152352e+02]
[2.15314629e-02 9.70682624e-01 1.98048502e+00 4.15152352e+02]
[2.15314619e-02 9.70682664e-01 1.98048739e+00 4.15150827e+02]
[2.15314768e-02 9.70682664e-01 1.98048739e+00 4.15150827e+02]
[2.15314619e-02 9.70682678e-01 1.98048739e+00 4.15150827e+02]
[2.15314619e-02 9.70682664e-01 1.98048741e+00 4.15150827e+02]
[2.15314619e-02 9.70682664e-01 1.98048739e+00 4.15150827e+02]
[2.15314617e-02 9.70682670e-01 1.98048780e+00 4.15150565e+02]
[2.15314766e-02 9.70682670e-01 1.98048780e+00 4.15150565e+02]
[2.15314617e-02 9.70682685e-01 1.98048780e+00 4.15150565e+02]
[2.15314617e-02 9.70682670e-01 1.98048782e+00 4.15150565e+02]
[2.15314617e-02 9.70682670e-01 1.98048780e+00 4.15150565e+02]
[2.15314617e-02 9.70682672e-01 1.98048793e+00 4.15150482e+02]
[2.15314766e-02 9.70682672e-01 1.98048793e+00 4.15150482e+02]
[2.15314617e-02 9.70682687e-01 1.98048793e+00 4.15150482e+02]
[2.15314617e-02 9.70682672e-01 1.98048795e+00 4.15150482e+02]
[2.15314617e-02 9.70682672e-01 1.98048793e+00 4.15150482e+02]
[2.15314616e-02 9.70682673e-01 1.98048797e+00 4.15150456e+02]
[2.15314765e-02 9.70682673e-01 1.98048797e+00 4.15150456e+02]
[2.15314616e-02 9.70682688e-01 1.98048797e+00 4.15150456e+02]
[2.15314616e-02 9.70682673e-01 1.98048799e+00 4.15150456e+02]
[2.15314616e-02 9.70682673e-01 1.98048797e+00 4.15150456e+02]
[2.15314538e-02 9.70682945e-01 1.98050389e+00 4.15139938e+02]
[2.15314687e-02 9.70682945e-01 1.98050389e+00 4.15139938e+02]
[2.15314538e-02 9.70682960e-01 1.98050389e+00 4.15139938e+02]
[2.15314538e-02 9.70682945e-01 1.98050391e+00 4.15139938e+02]
[2.15314538e-02 9.70682945e-01 1.98050389e+00 4.15139938e+02]
[2.15314225e-02 9.70684032e-01 1.98056758e+00 4.15097865e+02]
[2.15314374e-02 9.70684032e-01 1.98056758e+00 4.15097865e+02]
[2.15314225e-02 9.70684047e-01 1.98056758e+00 4.15097865e+02]
[2.15314225e-02 9.70684032e-01 1.98056760e+00 4.15097865e+02]
[2.15314225e-02 9.70684032e-01 1.98056758e+00 4.15097865e+02]
[2.15314451e-02 9.70683249e-01 1.98052170e+00 4.15128176e+02]
[2.15314600e-02 9.70683249e-01 1.98052170e+00 4.15128176e+02]
[2.15314451e-02 9.70683264e-01 1.98052170e+00 4.15128176e+02]
[2.15314451e-02 9.70683249e-01 1.98052171e+00 4.15128176e+02]
[2.15314451e-02 9.70683249e-01 1.98052170e+00 4.15128176e+02]
[2.15314500e-02 9.70683076e-01 1.98051157e+00 4.15134867e+02]
[2.15314649e-02 9.70683076e-01 1.98051157e+00 4.15134867e+02]
[2.15314500e-02 9.70683091e-01 1.98051157e+00 4.15134867e+02]
[2.15314500e-02 9.70683076e-01 1.98051159e+00 4.15134867e+02]
[2.15314500e-02 9.70683076e-01 1.98051157e+00 4.15134867e+02]
[2.15314526e-02 9.70682987e-01 1.98050633e+00 4.15138329e+02]
[2.15314675e-02 9.70682987e-01 1.98050633e+00 4.15138329e+02]
[2.15314526e-02 9.70683001e-01 1.98050633e+00 4.15138329e+02]
[2.15314526e-02 9.70682987e-01 1.98050634e+00 4.15138329e+02]
[2.15314526e-02 9.70682987e-01 1.98050633e+00 4.15138329e+02]
[2.15314536e-02 9.70682953e-01 1.98050439e+00 4.15139610e+02]
[2.15314685e-02 9.70682953e-01 1.98050439e+00 4.15139610e+02]
[2.15314536e-02 9.70682968e-01 1.98050439e+00 4.15139610e+02]
[2.15314536e-02 9.70682953e-01 1.98050441e+00 4.15139610e+02]
[2.15314536e-02 9.70682953e-01 1.98050439e+00 4.15139610e+02]
[2.15314537e-02 9.70682949e-01 1.98050415e+00 4.15139766e+02]
[2.15314686e-02 9.70682949e-01 1.98050415e+00 4.15139766e+02]
[2.15314537e-02 9.70682964e-01 1.98050415e+00 4.15139766e+02]
[2.15314537e-02 9.70682949e-01 1.98050417e+00 4.15139766e+02]
[2.15314537e-02 9.70682949e-01 1.98050415e+00 4.15139766e+02]
[2.15314538e-02 9.70682946e-01 1.98050398e+00 4.15139879e+02]
[2.15314687e-02 9.70682946e-01 1.98050398e+00 4.15139879e+02]
[2.15314538e-02 9.70682961e-01 1.98050398e+00 4.15139879e+02]
[2.15314538e-02 9.70682946e-01 1.98050400e+00 4.15139879e+02]
[2.15314538e-02 9.70682946e-01 1.98050398e+00 4.15139879e+02]
[2.15314538e-02 9.70682946e-01 1.98050394e+00 4.15139907e+02]
[2.15314687e-02 9.70682946e-01 1.98050394e+00 4.15139907e+02]
[2.15314538e-02 9.70682961e-01 1.98050394e+00 4.15139907e+02]
[2.15314538e-02 9.70682946e-01 1.98050396e+00 4.15139907e+02]
[2.15314538e-02 9.70682946e-01 1.98050394e+00 4.15139907e+02]
[2.15314538e-02 9.70682945e-01 1.98050391e+00 4.15139928e+02]
[2.15314687e-02 9.70682945e-01 1.98050391e+00 4.15139928e+02]
[2.15314538e-02 9.70682960e-01 1.98050391e+00 4.15139928e+02]
[2.15314538e-02 9.70682945e-01 1.98050392e+00 4.15139928e+02]
[2.15314538e-02 9.70682945e-01 1.98050391e+00 4.15139928e+02]
[2.15314538e-02 9.70682945e-01 1.98050390e+00 4.15139936e+02]
[2.15314687e-02 9.70682945e-01 1.98050390e+00 4.15139936e+02]
[2.15314538e-02 9.70682960e-01 1.98050390e+00 4.15139936e+02]
[2.15314538e-02 9.70682945e-01 1.98050391e+00 4.15139936e+02]
[2.15314538e-02 9.70682945e-01 1.98050390e+00 4.15139936e+02]
[2.15314556e-02 9.70682872e-01 1.98049906e+00 4.15142775e+02]
[2.15314705e-02 9.70682872e-01 1.98049906e+00 4.15142775e+02]
[2.15314556e-02 9.70682887e-01 1.98049906e+00 4.15142775e+02]
[2.15314556e-02 9.70682872e-01 1.98049907e+00 4.15142775e+02]
[2.15314556e-02 9.70682872e-01 1.98049906e+00 4.15142775e+02]
[2.15314541e-02 9.70682933e-01 1.98050308e+00 4.15140417e+02]
[2.15314690e-02 9.70682933e-01 1.98050308e+00 4.15140417e+02]
[2.15314541e-02 9.70682948e-01 1.98050308e+00 4.15140417e+02]
[2.15314541e-02 9.70682933e-01 1.98050309e+00 4.15140417e+02]
[2.15314541e-02 9.70682933e-01 1.98050308e+00 4.15140417e+02]
[2.15314546e-02 9.70682917e-01 1.98050222e+00 4.15140997e+02]
[2.15314695e-02 9.70682917e-01 1.98050222e+00 4.15140997e+02]
[2.15314546e-02 9.70682932e-01 1.98050222e+00 4.15140997e+02]
[2.15314546e-02 9.70682917e-01 1.98050224e+00 4.15140997e+02]
[2.15314546e-02 9.70682917e-01 1.98050222e+00 4.15140997e+02]
[2.15314567e-02 9.70682855e-01 1.98049881e+00 4.15143320e+02]
[2.15314716e-02 9.70682855e-01 1.98049881e+00 4.15143320e+02]
[2.15314567e-02 9.70682870e-01 1.98049881e+00 4.15143320e+02]
[2.15314567e-02 9.70682855e-01 1.98049882e+00 4.15143320e+02]
[2.15314567e-02 9.70682855e-01 1.98049881e+00 4.15143320e+02]
[2.15314551e-02 9.70682901e-01 1.98050135e+00 4.15141591e+02]
[2.15314700e-02 9.70682901e-01 1.98050135e+00 4.15141591e+02]
[2.15314551e-02 9.70682916e-01 1.98050135e+00 4.15141591e+02]
[2.15314551e-02 9.70682901e-01 1.98050136e+00 4.15141591e+02]
[2.15314551e-02 9.70682901e-01 1.98050135e+00 4.15141591e+02]
[2.15314546e-02 9.70682917e-01 1.98050220e+00 4.15141011e+02]
[2.15314695e-02 9.70682917e-01 1.98050220e+00 4.15141011e+02]
[2.15314546e-02 9.70682932e-01 1.98050220e+00 4.15141011e+02]
[2.15314546e-02 9.70682917e-01 1.98050222e+00 4.15141011e+02]
[2.15314546e-02 9.70682917e-01 1.98050220e+00 4.15141011e+02]
[2.15314550e-02 9.70682907e-01 1.98050165e+00 4.15141389e+02]
[2.15314699e-02 9.70682907e-01 1.98050165e+00 4.15141389e+02]
[2.15314550e-02 9.70682922e-01 1.98050165e+00 4.15141389e+02]
[2.15314550e-02 9.70682907e-01 1.98050166e+00 4.15141389e+02]
[2.15314550e-02 9.70682907e-01 1.98050165e+00 4.15141389e+02]
[2.15314551e-02 9.70682904e-01 1.98050148e+00 4.15141500e+02]
[2.15314700e-02 9.70682904e-01 1.98050148e+00 4.15141500e+02]
[2.15314551e-02 9.70682919e-01 1.98050148e+00 4.15141500e+02]
[2.15314551e-02 9.70682904e-01 1.98050150e+00 4.15141500e+02]
[2.15314551e-02 9.70682904e-01 1.98050148e+00 4.15141500e+02]
[2.15314551e-02 9.70682902e-01 1.98050140e+00 4.15141559e+02]
[2.15314700e-02 9.70682902e-01 1.98050140e+00 4.15141559e+02]
[2.15314551e-02 9.70682917e-01 1.98050140e+00 4.15141559e+02]
[2.15314551e-02 9.70682902e-01 1.98050141e+00 4.15141559e+02]
[2.15314551e-02 9.70682902e-01 1.98050140e+00 4.15141559e+02]
[2.15314551e-02 9.70682903e-01 1.98050143e+00 4.15141534e+02]
[2.15314700e-02 9.70682903e-01 1.98050143e+00 4.15141534e+02]
[2.15314551e-02 9.70682918e-01 1.98050143e+00 4.15141534e+02]
[2.15314551e-02 9.70682903e-01 1.98050145e+00 4.15141534e+02]
[2.15314551e-02 9.70682903e-01 1.98050143e+00 4.15141534e+02]
[2.15314551e-02 9.70682904e-01 1.98050148e+00 4.15141503e+02]
[2.15314700e-02 9.70682904e-01 1.98050148e+00 4.15141503e+02]
[2.15314551e-02 9.70682919e-01 1.98050148e+00 4.15141503e+02]
[2.15314551e-02 9.70682904e-01 1.98050150e+00 4.15141503e+02]
[2.15314551e-02 9.70682904e-01 1.98050148e+00 4.15141503e+02]
[2.15314551e-02 9.70682904e-01 1.98050148e+00 4.15141501e+02]
[2.15314700e-02 9.70682904e-01 1.98050148e+00 4.15141501e+02]
