,x,y,z,radii,angle,n
62,-45.949726439874944,23.144903428944012,20.903044400473522,-51.44962501937684,5.81658162594419,62
63,-46.472251814512035,22.067281828400507,19.9750121712769,-51.44545768097969,5.839860539910794,63
64,-46.96951143162391,20.977877585314165,19.9750121712769,-51.44129034258254,5.863139453877398,64
65,-47.44123993631336,19.87728291927357,20.43655263061861,-51.437123004185395,5.886418367844003,65
66,-47.88718585143959,18.766096017782278,20.43655263061861,-51.43295566578825,5.909697281810607,66
67,-48.30711171164371,17.644920711138795,18.241144068987182,-51.4287883273911,5.932976195777212,67
68,-48.70079418975918,16.514366144311932,18.155808860639024,-51.42462098899395,5.956255109743816,68
69,-49.06802421554048,15.375046445988627,18.155808860639024,-51.420453650596805,5.979534023710421,69
70,-49.40860708664638,14.227580394975366,17.952719240664468,-51.41628631219966,6.002812937677025,70
71,-49.72236257181942,13.072591084133062,17.952719240664468,-51.41211897380251,6.0260918516436295,71
72,-50.00912500620662,11.91070558202905,19.17536662585842,-51.40795163540536,6.0493707656102345,72
73,-50.268743378771,10.74255459248942,18.132760372377756,-51.403784297008215,6.0726496795768385,73
74,-50.501081411748316,9.568772112236129,18.132760372377756,-51.39961695861107,6.0959285935434435,74
75,-50.70601763210643,8.389995086795844,19.80053869040692,-51.39544962021392,6.119207507510048,75
76,-50.88344543497076,7.206863064865871,19.80053869040692,-51.39128228181677,6.142486421476653,76
77,-51.03327313898195,6.020017851326078,20.402801411421592,-51.387114943419625,6.1657653354432576,77
78,-51.15542403355768,4.830103159084078,18.91778442315253,-51.38294760502247,6.189044249409861,78
79,-51.24983641803408,3.6377642599426223,18.91778442315253,-51.37878026662533,6.212323163376466,79
80,-51.31646363266661,2.4436476346797122,17.10465619910661,-51.37461292822818,6.235602077343071,80
81,-51.3552740814754,1.2484006225294306,17.36754426760398,-51.370445589831036,6.258880991309675,81
82,-51.366251246923675,0.0526710702546434,17.36754426760398,-51.36627825143388,6.28215990527628,82
83,-51.34939369642268,-1.142893018998006,16.52861407228271,-51.36211091303674,6.305438819242884,83
84,-51.30471508066096,-2.3376438368715355,17.48731618205218,-51.35794357463959,6.328717733209488,84
85,-51.23224412376023,-3.5309341208090834,17.48731618205218,-51.35377623624244,6.351996647176093,85
86,-51.13202460526444,-4.722117504711658,17.397576485900604,-51.34960889784529,6.375275561142697,86
87,-51.00411533397314,-5.910548869053653,17.764662991270278,-51.34544155944815,6.398554475109302,87
88,-50.84859011363469,-7.095584690265362,17.764662991270278,-51.341274221051,6.421833389075906,88
89,-50.6655377005192,-8.276583389194652,17.339313944033936,-51.33710688265385,6.445112303042511,89
90,-50.455061752895475,-9.45290567845771,17.339313944033936,-51.3329395442567,6.468391217009115,90
91,-50.21728077244066,-10.623914908492178,18.437758150363642,-51.32877220585956,6.49167013097572,91
92,-49.95232803761579,-11.788977412123984,17.643032171314584,-51.324604867462405,6.514949044942324,92
93,-49.66035152904439,-12.94746284746275,17.643032171314584,-51.32043752906526,6.538227958908928,93
94,-49.34151384693612,-14.09874453893907,16.983542739895373,-51.316270190668114,6.561506872875533,94
95,-48.995992120601336,-15.242199816299665,17.53114648587607,-51.31210285227096,6.584785786842137,95
96,-48.623977910106966,-16.377210351377425,17.53114648587607,-51.307935513873815,6.608064700808742,96
97,-48.225677100128266,-17.5031624924531,19.055819120199832,-51.30376817547667,6.631343614775346,97
98,-47.80130978605515,-18.61944759602923,18.31400844572688,-51.299600837079524,6.654622528741951,98
99,-47.35111015241628,-19.725462355835536,18.31400844572688,-51.29543349868237,6.677901442708556,99
100,-46.87532634368791,-20.820609128889085,18.567429196198745,-51.291266160285225,6.70118035667516,100
101,-46.37422032755847,-21.904296258432414,18.968977284546675,-51.28709882188808,6.7244592706417645,101
102,-45.848067750724944,-22.975938393575145,18.968977284546675,-51.28293148349093,6.7477381846083695,102
103,-45.29715778729963,-24.034956805466397,17.577479439210244,-51.27876414509378,6.771017098574974,103
104,-44.721792979910965,-25.08077969982773,17.014796634669196,-51.274596806696636,6.7942960125415786,104
105,-44.12228907358587,-26.11284252567686,17.014796634669196,-51.27042946829949,6.817574926508183,105
106,-43.49897484250437,-27.13058828007662,17.196328924638948,-51.26626212990234,6.840853840474788,106
107,-42.852191909722166,-28.133467808743482,17.196328924638948,-51.26209479150519,6.864132754441392,107
108,-42.18229455995923,-29.120940102354556,17.040209945350625,-51.257927453108046,6.887411668407996,108
109,-41.48964954555761,-30.09247258839227,16.182340785227115,-51.25376011471089,6.910690582374601,109
110,-40.77463588571468,-31.047541418369654,16.182340785227115,-51.24959277631375,6.933969496341205,110
111,-40.03764465910102,-31.985631750281705,15.532913248044515,-51.2454254379166,6.95724841030781,111
112,-39.27907878997759,-32.90623802612966,16.200227068455753,-51.241258099519456,6.980527324274414,112
113,-38.4993528279278,-33.80886424436958,16.200227068455753,-51.2370907611223,7.003806238241019,113
114,-37.69889272132628,-34.693024227137535,15.493959796282798,-51.23292342272516,7.027085152207623,114
115,-36.87813558466672,-35.558241882108184,15.84551202120293,-51.22875608432801,7.050364066174227,115
116,-36.03752945987703,-36.404051458845096,15.84551202120293,-51.22458874593086,7.073642980140832,116
117,-35.17753307175161,-37.22999779950516,15.773319692527389,-51.22042140753371,7.096921894107437,117
118,-34.298615577634195,-38.035636583762034,15.773319692527389,-51.21625406913657,7.120200808074041,118
119,-33.40125631148782,-38.82053456781696,16.372909525571835,-51.21208673073942,7.143479722040646,119
120,-32.485944522492126,-39.58426981736795,17.06566827929346,-51.20791939234227,7.16675863600725,120
121,-31.553179108309493,-40.32643193441283,17.06566827929346,-51.203752053945124,7.190037549973855,121
122,-30.603468343166554,-41.046622277763326,17.423462866479948,-51.19958471554798,7.213316463940459,122
123,-29.63732960089822,-41.74445417715267,18.033850339764882,-51.195417377150825,7.236595377907063,123
124,-28.655289073106072,-42.419553140820874,18.033850339764882,-51.19125003875368,7.259874291873668,124
125,-27.65788148258405,-43.07155705646679,18.11430174659542,-51.187082700356534,7.283153205840273,125
126,-26.645649792167685,-43.70011638545888,18.066182623856573,-51.18291536195938,7.3064321198068765,126
127,-25.619144909165154,-44.304894350201,18.066182623856573,-51.178748023562235,7.329711033773481,127
128,-24.578925385531925,-44.88556711455171,17.344181407021832,-51.17458068516509,7.352989947740086,128
129,-23.52555711395095,-45.44182395720179,17.734926665374083,-51.170413346767944,7.3762688617066905,129
130,-22.459613019984392,-45.97336743791635,17.734926665374083,-51.16624600837079,7.3995477756732955,130
131,-21.38167275046483,-46.47991355655261,18.22573926105026,-51.162078669973646,7.4228266896398996,131
132,-20.292322358294157,-46.961191904768754,18.22573926105026,-51.1579113315765,7.4461056036065045,132
133,-19.192153983823125,-47.41694581034247,18.499992339792154,-51.15374399317935,7.469384517573108,133
134,-18.081765532983063,-47.84693247402247,18.925528689335756,-51.1495766547822,7.492663431539713,134
135,-16.96176035234659,-48.25092309883957,18.925528689335756,-51.145409316385056,7.515942345506318,135
136,-15.83274690129226,-48.628703011809115,18.841241440716168,-51.14124197798791,7.539221259472921,136
137,-14.695338421451847,-48.98007177795963,18.57250076796356,-51.13707463959076,7.562500173439526,137
138,-13.550152603620788,-49.30484330662706,18.57250076796356,-51.13290730119361,7.585779087406131,138
139,-12.397811252310948,-49.60284594995868,18.45337781385604,-51.128739962796466,7.609058001372736,139
140,-11.238939948129287,-49.87392259357412,18.883908894888044,-51.12457262439931,7.632336915339341,140
141,-10.07416770816522,-50.117930739335996,18.883908894888044,-51.12040528600217,7.655615829305944,141
142,-8.90412664457062,-50.33474258018634,19.936158140077875,-51.11623794760502,7.678894743272549,142
143,-7.729451621519155,-50.52424506700963,19.936158140077875,-51.112070609207876,7.702173657239154,143
144,-6.550779910729315,-50.6863399674876,19.773721830209105,-51.10790327081072,7.725452571205758,144
145,-5.368750845739234,-50.82094391691513,21.714725302398456,-51.10373593241358,7.748731485172362,145
146,-4.184005475120697,-50.92798846095093,21.714725302398456,-51.09956859401643,7.772010399138966,146
147,-2.9971862148201067,-51.0074200902813,9.965987908693226,-51.09540125561928,7.795289313105571,147
148,-1.8089364998153439,-51.05920026717952,8.693768705377222,-51.091233917222134,7.818568227072176,148
149,-0.6199004352769978,-51.083305443947545,8.693768705377222,-51.08706657882499,7.84184714103878,149
150,0.5692775525767536,-51.07972707323166,10.02654836812651,-51.08289924042784,7.865126055005385,150
151,1.7579530657418478,-51.048471610207656,11.326928120328475,-51.07873190203069,7.888404968971989,151
152,2.9454820836184696,-50.989560506635605,11.326928120328475,-51.074564563633544,7.911683882938594,152
153,4.131221311938986,-50.90303019678902,12.2143221283599,-51.0703972252364,7.934962796905198,153
154,5.3145285312460855,-50.788932075267006,12.2143221283599,-51.066229886839245,7.958241710871803,154
155,6.494762944730893,-50.64733246670316,12.34792253939295,-51.0620625484421,7.981520624838407,155
156,7.671285525244092,-50.47831258738858,12.768836803682943,-51.057895210044954,8.004799538805011,156
157,8.843459361290954,-50.281968498831304,12.768836803682943,-51.05372787164781,8.028078452771616,157
158,10.010650001823421,-50.058411053278704,13.601807831799428,-51.049560533250656,8.05135736673822,158
159,11.17222579964333,-49.8077658312334,18.920071830690706,-51.04539319485351,8.074636280704826,159
160,12.327558253228558,-49.53017307099831,18.920071830690706,-51.041225856456364,8.09791519467143,160
161,13.47602234680101,-49.225787590289706,22.127197122226786,-51.03705851805921,8.121194108638035,161
162,14.616996888447842,-48.89477869996281,22.127197122226786,-51.032891179662066,8.144473022604638,162
163,15.749864846117141,-48.53733010989709,21.38163479415926,-51.02872384126492,8.167751936571243,163
164,16.87401368130313,-48.15363982709448,21.38163479415926,-51.02455650286777,8.191030850537848,164
165,17.988835680242765,-47.74392004604625,21.094888712048792,-51.02038916447062,8.214309764504453,165
166,19.093728282443266,-47.308397031429436,21.094888712048792,-51.016221826073476,8.237588678471058,166
167,20.18809440636339,-46.847310993198086,21.51406192651932,-51.01205448767633,8.260867592437661,167
168,21.27134277207291,-46.36091595413729,20.974302325432944,-51.00788714927918,8.284146506404266,168
169,22.342888220714585,-45.84947960995429,20.974302325432944,-51.00371981088203,8.30742542037087,169
170,23.402152030597712,-45.31328318198242,20.93566125016353,-50.999552472484886,8.330704334337474,170
171,24.448562229751634,-44.75262126257967,20.93566125016353,-50.99538513408773,8.353983248304079,171
172,25.48155390476982,-44.16780165330693,21.29829560309877,-50.99121779569059,8.377262162270684,172
173,26.500569505779158,-43.55914519597412,20.784741246314887,-50.98705045729344,8.400541076237289,173
174,27.505059147368616,-42.926985596647654,20.784741246314887,-50.9828831188963,8.423819990203892,174
175,28.49448090531581,-42.2716692427151,20.925480346119766,-50.978715780499144,8.447098904170497,175
176,29.468301108950083,-41.59355501310816,20.925480346119766,-50.974548442102,8.470377818137102,176
177,30.425994628995817,-40.89301408178701,20.28160806717827,-50.97038110370485,8.493656732103705,177
178,31.36704516074014,-40.17042971459391,21.04903768528469,-50.9662137653077,8.516935646070312,178
179,32.29094550237126,-39.42619705958814,21.04903768528469,-50.962046426910554,8.540214560036915,179
180,33.19719782833996,-38.66072293097496,20.747721579101608,-50.95787908851341,8.563493474003518,180
181,34.08531395759405,-37.87442558674891,20.747721579101608,-50.95371175011626,8.586772387970123,181
182,34.95481561654296,-37.06773450017175,21.27493978224328,-50.94954441171911,8.610051301936728,182
183,35.805234696610604,-36.241090125209965,21.27493978224328,-50.945377073321964,8.633330215903333,183
184,36.63611350623756,-35.39494365606022,20.838133033280894,-50.94120973492482,8.656609129869938,184
185,37.44700501719676,-34.529756780894026,20.68710114713333,-50.937042396527666,8.679888043836542,185
186,38.23747310509096,-33.646001429955675,20.68710114713333,-50.93287505813052,8.703166957803147,186
187,39.00709278390113,-32.7441595181516,20.379831479704972,-50.928707719733374,8.726445871769752,187
188,39.755450434461274,-31.824722682270725,20.379831479704972,-50.92454038133623,8.749724785736355,188
189,40.48214402673603,-30.88819201297928,20.484523210249076,-50.920373042939076,8.77300369970296,189
190,41.18678333578116,-29.935077781737057,19.970333960936223,-50.91620570454193,8.796282613669565,190
191,41.868990151271994,-28.965899162782563,19.970333960936223,-50.912038366144785,8.819561527636168,191
192,42.5283984804868,-27.981183950339105,20.35662192116201,-50.90787102774763,8.842840441602775,192
193,43.16465474463544,-26.981468271197095,20.35662192116201,-50.903703689350486,8.866119355569378,193
194,43.777417968429894,-25.96729629282595,20.068288713810468,-50.89953635095334,8.889398269535983,194
195,44.366359962792636,-24.939219927178474,20.259578764293487,-50.895369012556195,8.912677183502588,195
196,44.93116550060697,-23.897798530345714,20.259578764293487,-50.89120167415904,8.935956097469191,196
197,45.47153248541429,-22.843598598227093,20.495844395851115,-50.887034335761896,8.959235011435796,197
198,45.98717211296776,-21.77719345838189,20.495844395851115,-50.88286699736475,8.982513925402401,198
199,46.477809025556844,-20.69916295822843,20.176416914558907,-50.8786996589676,9.005792839369004,199
200,46.94318145901984,-19.610093149761024,20.124163142974073,-50.87453232057045,9.02907175333561,200
201,47.383041382365235,-18.51057597095748,20.124163142974073,-50.87036498217331,9.052350667302214,201
202,47.7971546299292,-17.401208924047086,19.459338558688444,-50.866197643776154,9.075629581268819,202
203,48.18530102599676,-16.282594750818074,19.459338558688444,-50.86203030537901,9.098908495235424,203
204,48.54727450182174,-15.155341105137623,19.567559329670114,-50.85786296698186,9.122187409202027,204
205,48.88288320498302,-14.02006022286372,19.567559329670114,-50.85369562858472,9.145466323168632,205
206,49.19194960101858,-12.877368589328857,21.662934369577954,-50.849528290187564,9.168745237135237,206
207,49.474310567284235,-11.727886604574628,20.612543600328603,-50.84536095179042,9.19202415110184,207
208,49.72981747898707,-10.572238246519637,20.612543600328603,-50.84119361339327,9.215303065068447,208
209,49.95833628734803,-9.411050732245075,6.017773699805089,-50.83702627499612,9.23858197903505,209
210,50.1597475898534,-8.244954177578368,8.102276387997092,-50.832858936598974,9.261860893001653,210
211,50.333946692557326,-7.0745812551635066,8.102276387997092,-50.82869159820183,9.285139806968258,211
212,50.480843664403814,-5.9005668512013445,10.32526388146341,-50.82452425980468,9.308418720934863,212
213,50.60036338353959,-4.723547721046268,10.32526388146341,-50.82035692140753,9.331697634901468,213
214,50.692445575594164,-3.5441621438467705,12.779395196057692,-50.816189583010384,9.354976548868073,214
215,50.75704484390779,-2.3630495764168806,13.781662895658163,-50.81202224461324,9.378255462834677,215
216,50.79413069169197,-1.1808503065257123,13.781662895658163,-50.807854906216086,9.401534376801282,216
217,50.803687536112136,0.0017948942055389385,15.190107093614246,-50.80368756781894,9.424813290767887,217
218,50.78571471428599,1.1842451176126965,15.190107093614246,-50.799520229421795,9.44809220473449,218
219,50.740226481195684,2.365859666314742,14.96152975725281,-50.79535289102465,9.471371118701095,219
220,50.667251999516196,3.5459984008679575,15.454877222038018,-50.791185552627496,9.4946500326677,220
221,50.566835321366945,4.724022086561587,15.454877222038018,-50.78701821423035,9.517928946634303,221
222,50.43903536199749,5.899292739666431,14.588915662674891,-50.782850875833205,9.54120786060091,222
223,50.28392586542335,7.071173972947361,13.865718770100473,-50.77868353743605,9.564486774567513,223
224,50.10159536203155,8.23903134025618,13.865718770100473,-50.77451619903891,9.587765688534116,224
225,49.89214711818022,9.402232680014334,14.409486257962373,-50.77034886064176,9.611044602500723,225
226,49.65569907782123,10.56014845740125,14.409486257962373,-50.766181522244615,9.634323516467326,226
227,49.392383796178116,11.712152105064757,14.583300923527077,-50.76201418384746,9.657602430433931,227
228,49.10234836551731,12.857620362165386,13.941197254077231,-50.75784684545032,9.680881344400536,228
229,48.785754333053696,13.995933611574513,13.941197254077231,-50.75367950705317,9.70416025836714,229
230,48.44277761103629,15.126476215042507,12.77830872037543,-50.74951216865602,9.727439172333744,230
231,48.073608379064474,16.248636846154938,12.77830872037543,-50.74534483025887,9.750718086300349,231
232,47.67845097868842,17.361808820898247,12.562812507300208,-50.74117749186173,9.773997000266952,232
233,47.25752380035243,18.465390425655524,12.562812507300208,-50.737010153464574,9.797275914233559,233
234,46.81105916274398,19.558785242453627,19.13319936362363,-50.73284281506743,9.820554828200162,234
235,46.33930318461404,20.64140247128931,19.22508212657189,-50.72867547667028,9.843833742166767,235
236,45.84251564914095,21.712657249355846,19.22508212657189,-50.72450813827314,9.867112656133372,236
237,45.320969860911205,22.77197096700114,18.735589030302915,-50.720340799875984,9.890391570099975,237
238,44.77495249559636,23.818771580245265,18.577519163532457,-50.71617346147884,9.913670484066582,238
239,44.20476344240935,24.852493919687507,18.577519163532457,-50.71200612308169,9.936949398033185,239
240,43.610715639425244,25.872579995639164,18.493463860655755,-50.70783878468454,9.960228311999789,240
241,42.993134901858575,26.878479299313973,18.493463860655755,-50.703671446287395,9.983507225966394,241
242,42.352359743390465,27.869649099915467,19.26617430484789,-50.69950410789025,10.006786139932998,242
243,41.68874119064355,28.84555473746101,18.51418577365906,-50.6953367694931,10.030065053899603,243
244,41.00264259090669,29.8056699111837,18.51418577365906,-50.69116943109595,10.053343967866208,244
245,40.294439413214725,30.74947696335696,19.38046192214033,-50.687002092698805,10.076622881832812,245
246,39.564519042891746,31.676467158389123,18.935158840384567,-50.68283475430166,10.099901795799415,246
247,38.81328056967086,32.586140957036804,18.935158840384567,-50.678667415904506,10.123180709766022,247
248,38.04113456950657,33.4780082855893,18.97988957883262,-50.67450007750736,10.146459623732625,248
249,37.24850288019727,34.35158879988057,19.206991891180962,-50.670332739110215,10.169738537699228,249
250,36.43581837094296,35.206412143984075,19.206991891180962,-50.66616540071307,10.193017451665835,250
251,35.60352470596281,36.042018203452436,19.008409109564756,-50.66199806231592,10.216296365632438,251
252,34.75207610230057,36.85795735296678,18.952611070045272,-50.65783072391877,10.239575279599043,252
253,33.8819370819526,37.65379069825957,18.952611070045272,-50.653663385521625,10.262854193565648,253
254,32.993582218451486,38.42909031218355,18.90299532129167,-50.64949604712447,10.286133107532251,254
255,32.087495878044244,39.18343946479857,18.60000584474187,-50.64532870872733,10.309412021498858,255
256,31.16417195560745,39.91643284735188,18.60000584474187,-50.64116137033018,10.332690935465461,256
257,30.224113605440486,40.62767679003378,18.928695439623212,-50.636994031933035,10.355969849432064,257
258,29.267832967086665,41.31678947338908,18.808244838728232,-50.63282669353588,10.379248763398671,258
259,28.295850886330367,41.98340113327211,18.808244838728232,-50.62865935513874,10.402527677365274,259
260,27.308696631520572,42.62715425923609,19.42144740449353,-50.62449201674159,10.425806591331881,260
261,26.306907605379106,43.247703786248046,19.42144740449353,-50.62032467834444,10.449085505298484,261
262,25.291029052446007,43.84471727962939,19.21378457919083,-50.61615733994729,10.472364419265087,262
263,24.261613762324934,44.41787511312059,18.26097396208846,-50.61199000155015,10.495643333231694,263
264,23.219221768888847,44.96687063997561,18.26097396208846,-50.607822663153,10.518922247198297,264
265,22.164420045607862,45.49141035699539,19.020548042167214,-50.60365532475585,10.542201161164902,265
266,21.09778219716874,45.99121406141057,18.72555352539915,-50.5994879863587,10.565480075131505,266
267,20.01988814754985,46.46601500053171,18.72555352539915,-50.59532064796156,10.58875898909811,267
268,18.931323824724444,46.91556001408563,18.832801512880422,-50.591153309564405,10.612037903064715,268
269,17.832680842161253,47.33960966916276,19.190430127507174,-50.58698597116726,10.63531681703132,269
270,16.724556177297053,47.73793838770324,19.190430127507174,-50.58281863277011,10.658595730997924,270
271,15.607551847154925,48.11033456645409,18.93040852202419,-50.57865129437296,10.681874644964529,271
272,14.482274581285878,48.45660068933329,18.93040852202419,-50.574483955975815,10.705153558931132,272
273,13.349335492209205,48.77655343214193,19.28720312991071,-50.57031661757867,10.728432472897738,273
274,12.209349743533814,49.070023759567725,19.180109442243374,-50.56614927918152,10.751711386864342,274
275,11.062936215936645,49.336857014430116,19.180109442243374,-50.56198194078437,10.774990300830947,275
276,9.910717171184018,49.57691299911842,19.2340427960237,-50.557814602387225,10.798269214797552,276
277,8.753317914374751,49.790066049181114,18.863362474363683,-50.55364726399008,10.821548128764155,277
278,7.591366454589863,49.97620509902739,18.863362474363683,-50.54947992559293,10.84482704273076,278
279,6.425493164133768,50.13523373970648,19.05468665922258,-50.54531258719578,10.868105956697363,279
280,5.256330436549545,50.26707026873522,19.013652585253304,-50.541145248798635,10.89138487066397,280
281,4.084512343597149,50.3716477319475,19.013652585253304,-50.53697791040149,10.914663784630573,281
282,2.9106742913763974,50.44891395734494,18.603739779750132,-50.53281057200434,10.937942698597178,282
283,1.7354526757857927,50.498831580931316,18.583808272564685,-50.52864323360719,10.961221612563783,283
284,0.5594845375004256,50.52137806451799,18.583808272564685,-50.524475895210045,10.984500526530386,284
285,-0.6165927833426363,50.5165457054925,18.950697975288403,-50.52030855681289,11.007779440496993,285
286,-1.7921419925629605,50.48434163854586,18.950697975288403,-50.51614121841575,11.031058354463596,286
287,-2.9665261872756448,50.424787829359175,19.123630179860214,-50.5119738800186,11.0543372684302,287
288,-4.13910920095951,50.33792106025428,19.25457633711137,-50.507806541621456,11.077616182396806,288
289,-5.309255948069336,50.223792907817554,19.25457633711137,-50.5036392032243,11.10089509636341,289
290,-6.47633276800718,50.08246971251025,18.741184792705265,-50.49947186482716,11.124174010330014,290
291,-7.63970776826259,49.914032540283216,19.298937491662514,-50.49530452643001,11.14745292429662,291
292,-8.798751166539443,49.71857713621816,19.298937491662514,-50.49113718803286,11.170731838263222,292
293,-9.952835631682678,49.49621387022176,19.050227180174534,-50.48696984963571,11.194010752229827,293
294,-11.101336623219709,49.247067674803496,19.52244599802468,-50.48280251123857,11.217289666196432,294
295,-12.2436327293343,48.9712779749722,19.52244599802468,-50.47863517284142,11.240568580163036,295
296,-13.379106003089303,48.6689986102904,19.067349028116308,-50.47446783444427,11.263847494129642,296
297,-14.507142296714996,48.340397749130666,19.33999516874801,-50.47030049604712,11.287126408096245,297
298,-15.627131593785554,47.98565779518051,19.33999516874801,-50.46613315764998,11.31040532206285,298
299,-16.738468339099782,47.60497528624917,18.970584262236827,-50.461965819252825,11.333684236029455,299
300,-17.840551766091092,47.19856078543143,19.053340203573516,-50.45779848085568,11.356963149996059,300
301,-18.932786221588238,46.76663876468888,19.053340203573516,-50.45363114245853,11.380242063962662,301
302,-20.01458148775121,46.309447480913285,18.714394028730364,-50.44946380406138,11.403520977929269,302
303,-21.085353101008064,45.827238844540545,19.254998352551677,-50.445296465664235,11.426799891895872,303
304,-22.144522667822446,45.32027828078652,19.254998352551677,-50.44112912726709,11.450078805862479,304
